Directory:  /sapseq/DEP/Nordics/eequality.out
Name:       materials5.txt
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Material code	Material descr
20022380	Muutus
20022384	AXMK-PLUS 4G50 AN 1kV K500
20022388	AXMK-PLUS 4G95 AN 1kV K500
20022382	AXMK-PLUS 4G35 AN 1kV K500
20074942	ACSR 565/72 FINCH
20074939	ACSR 54/9 RAVEN
20074940	ACSR 85/14 PIGEON
20074938	ACSR 34/6 SPARROW
20074935	A 70
20074936	AAC 638
20074943	AXMK 1x185  1kV
20074944	AXMK 1x240  1kV
20074937	AAC 1095
20074950	AXMK 1x1000  1kV
20075014	AMKA 3x70+95, T1000,  1kV
20074957	SE-N1XE-AR 4G25 1kV
20074954	SE-N1XE-AR 5G25 Yellow 1kV
20074955	SE-N1XE-AR 4G16 1kV
20074956	SE-N1XE-AR 5G16 1kV
20074959	AMKA 1x16+25, 1kV
20074992	SE-N1XV-AS 4G150 1kV
20074962	AMKA 3x16+35, 1kV
20074976	AS 25
20074980	AXPK 5G16 RE 1kV
20074994	PAS-W 50, T4000, 20 kV
20074995	PAS-W 70, T4000, 20 kV
20074972	EX 4x50, 1kV
20074973	EX 4x70, 1kV
20074991	SE-N1XV-AS 4G95 1kV
20074981	AXPK 5G25 1kV
20074964	AMKA 3x35+50, 1kV
20074941	ACSR 305/39 DUCK
20074945	AXMK 1x300  1kV
20074947	AXMK 1x500  1kV
20074998	ACK1-500/MV Sweden
20074999	ACK1-630/MV Sweden
20074951	SE-N1XE-AR 4G16 Yellow 1kV
20074958	SE-N1XE-AR 5G25 1kV
20074963	AMKA 3x25+35, 1kV
20074993	SE-N1XV-AS 4G240 1kV
20074966	AMKA 3x70+95, 1kV
20074967	AMKA 3x120+95, 1kV
20074990	SE-N1XV-AS 4G50 1kV
20074982	TFXP 4G50 AFV, 1kV
20074983	TFXP 4G95 AFV, 1kV
20074985	TFXP 4G240 AFV, 1kV
20075013	AMKA 3x35+50, T1500, 1kV
20074971	EX 3x50, 1kV
20074946	AXMK 1x400  1kV
20074948	AXMK 1x630  1kV
20074949	AXMK 1x800, 1kV
20074960	AMKA 1x16+35, 1kV
20074961	AMKA 3x16+25, 1kV
20074968	EX 2x25, 1kV
20074969	EX 3x25, 1kV
20074965	AMKA 3x50+70, 1kV
20074987	SE-N1XE-AS 4G95 1kV
20074974	EX 3x95, 1kV
20074975	EX 4x95, 1kV
20074977	AS 35
20074978	AS 70
20074979	AACSR 106/25 SUSTRONG
20074986	SE-N1XE-AS 4G50 1kV
20074996	ACK1-240/MV Sweden
20074997	ACK1-400/MV Sweden
20074926	PAS-W 35, 20 kV
20074929	PAS-W 95, 20 kV
20074931	PAS-W 150, 20 kV
20074932	A 25
20074933	A 35
20074934	A 50
20076234	AXPK 4G185 1kV
20075004	ASK4-240, 90? AN
20075001	ASK4-50, 90? AN
20075002	ASK4-95, 90? AN
20075000	ACK 25/ AN
20075003	ASK4-150, 90? AN
20075005	SAK 16/Sale
20075006	SAK 22/Sale
20075010	TFXP-JETNet 4G50 AFV, 1kV
20074989	SE-N1XE-AS 4G240 1kV
20074927	PAS-W 50, 20 kV
20075009	TFXP-JETNet 4G25 AFR, 1kV
